Location,Date,total_cumul.all,total_cumul.source
Albania,2020-05-04,8866,worldometers
Albania,2020-05-05,9266,wiki
Albania,2020-05-07,9531,worldometers
Albania,2020-05-08,9806,worldometers
Albania,2020-05-09,10268,wiki
Albania,2020-05-11,10438,worldometers
Albania,2020-05-12,10559,worldometers
Albania,2020-05-13,10802,worldometers
Albania,2020-05-14,11048,worldometers
Albania,2020-05-15,11239,worldometers
Albania,2020-05-16,11458,worldometers
Albania,2020-05-17,12024,wiki
Albania,2020-05-19,12192,worldometers
Albania,2020-05-20,12369,worldometers
Albania,2020-05-21,12555,worldometers
Albania,2020-05-22,12759,worldometers
Albania,2020-05-23,13133,wiki
Albania,2020-05-25,13279,worldometers
Albania,2020-05-26,13333,worldometers
Albania,2020-05-27,13506,worldometers
Albania,2020-05-28,13768,worldometers
Albania,2020-05-29,13993,worldometers
Albania,2020-05-30,14269,wiki
Albania,2020-05-31,14498,worldometers
Albania,2020-06-01,14825,worldometers
Albania,2020-06-03,15068,worldometers
Albania,2020-06-04,15365,worldometers
Albania,2020-06-05,15647,worldometers
Albania,2020-06-06,15810,worldometers
Albania,2020-06-07,16063,worldometers
Albania,2020-06-08,16255,worldometers
Albania,2020-06-09,16716,wiki
Albania,2020-06-11,17318,worldometers
Albania,2020-06-13,17618,worldometers
Albania,2020-06-14,17888,worldometers
Albania,2020-06-15,18250,worldometers
Albania,2020-06-16,18569,worldometers
Albania,2020-06-17,18933,worldometers
Algeria,2020-04-04,3359,worldometers
Algeria,2020-04-19,6500,worldometers
Algeria,2020-06-02,18928,wiki
Andorra,2020-04-07,1673,worldometers
Andorra,2020-05-17,3750,worldometers
Angola,2020-05-02,481,worldometers
Angola,2020-05-05,3000,worldometers
Angola,2020-05-15,6136,worldometers
Angola,2020-05-24,10000,worldometers
Antigua and Barbuda,2020-04-04,40,worldometers
Antigua and Barbuda,2020-04-14,73,worldometers
Antigua and Barbuda,2020-04-22,108,worldometers
Antigua and Barbuda,2020-04-25,113,worldometers
Antigua and Barbuda,2020-05-02,151,worldometers
Antigua and Barbuda,2020-05-06,153,worldometers
Antigua and Barbuda,2020-05-10,183,worldometers
Antigua and Barbuda,2020-06-03,246,worldometers
Antigua and Barbuda,2020-06-12,489,worldometers
Argentina,2020-03-24,1754,lau
Argentina,2020-03-25,1840,lau
Argentina,2020-03-26,2448,lau
Argentina,2020-03-27,2847,lau
Argentina,2020-03-28,3507,lau
Argentina,2020-03-31,4843,lau
Argentina,2020-04-01,5651,lau
Argentina,2020-04-02,6277,lau
Argentina,2020-04-03,7385,lau
Argentina,2020-04-04,8488,lau
Argentina,2020-04-05,9339,lau
Argentina,2020-04-06,10062,lau
Argentina,2020-04-07,10793,lau
Argentina,2020-04-08,13330,owid/roser
Argentina,2020-04-09,14850,owid/roser
Argentina,2020-04-10,16379,owid/roser
Argentina,2020-04-11,18027,owid/roser
Argentina,2020-04-12,19758,lau
Argentina,2020-04-13,21193,lau
Argentina,2020-04-14,22805,owid/roser
Argentina,2020-04-15,24374,owid/roser
Argentina,2020-04-16,26457,owid/roser
Argentina,2020-04-17,28650,owid/roser
Argentina,2020-04-18,30942,owid/roser
Argentina,2020-04-19,32712,owid/roser
Argentina,2020-04-20,34568,owid/roser
Argentina,2020-04-21,36611,owid/roser
Argentina,2020-04-22,39228,owid/roser
Argentina,2020-04-23,41786,owid/roser
Argentina,2020-04-24,44654,owid/roser
Argentina,2020-04-25,47406,owid/roser
Argentina,2020-04-26,49905,owid/roser
Argentina,2020-04-27,51900,owid/roser
Argentina,2020-04-28,53600,owid/roser
Argentina,2020-04-29,56058,owid/roser
Argentina,2020-04-30,58685,owid/roser
Argentina,2020-05-01,61530,owid/roser
Argentina,2020-05-02,63866,owid/roser
Argentina,2020-05-03,65813,owid/roser
Argentina,2020-05-04,67920,owid/roser
Argentina,2020-05-05,69718,owid/roser
Argentina,2020-05-06,72315,owid/roser
Argentina,2020-05-07,75198,owid/roser
Argentina,2020-05-08,77901,owid/roser
Argentina,2020-05-09,80729,owid/roser
Argentina,2020-05-10,83018,owid/roser
Argentina,2020-05-11,85158,owid/roser
Argentina,2020-05-12,87547,owid/roser
Argentina,2020-05-13,90474,owid/roser
Argentina,2020-05-14,93673,owid/roser
Argentina,2020-05-15,96893,owid/roser
Argentina,2020-05-16,100362,owid/roser
Argentina,2020-05-17,103220,owid/roser
Argentina,2020-05-18,105829,owid/roser
Argentina,2020-05-20,112370,owid/roser
Argentina,2020-05-22,121278,owid/roser
Argentina,2020-05-23,125893,owid/roser
Argentina,2020-05-24,129418,owid/roser
Argentina,2020-05-26,136662,owid/roser
Argentina,2020-05-27,140218,owid/roser
Argentina,2020-05-28,145081,owid/roser
Argentina,2020-05-29,150486,owid/roser
Argentina,2020-05-31,160070,owid/roser
Argentina,2020-06-01,164084,owid/roser
Argentina,2020-06-03,172947,owid/roser
Argentina,2020-06-04,178448,owid/roser
Argentina,2020-06-05,183862,owid/roser
Argentina,2020-06-06,189278,owid/roser
Argentina,2020-06-07,193923,owid/roser
Argentina,2020-06-08,198520,owid/roser
Argentina,2020-06-09,203051,owid/roser
Argentina,2020-06-10,208519,owid/roser
Argentina,2020-06-11,214807,owid/roser
Argentina,2020-06-12,221305,owid/roser
Argentina,2020-06-13,228324,owid/roser
Argentina,2020-06-14,234370,owid/roser
Argentina,2020-06-15,239941,owid/roser
Argentina,2020-06-17,245059,worldometers
Armenia,2020-03-01,211,wiki
Armenia,2020-03-12,262,wiki
Armenia,2020-03-18,813,owid/ortiz
Armenia,2020-03-25,1315,lau
Armenia,2020-03-26,1440,lau
Armenia,2020-03-27,1625,lau
Armenia,2020-03-28,1837,lau
Armenia,2020-03-29,2054,lau
Armenia,2020-03-30,2216,lau
Armenia,2020-03-31,2533,lau
Armenia,2020-04-01,2704,lau
Armenia,2020-04-02,2940,lau
Armenia,2020-04-03,3258,lau
Armenia,2020-04-05,3844,lau
Armenia,2020-04-06,4096,lau
Armenia,2020-04-07,4287,lau
Armenia,2020-04-08,4571,lau
Armenia,2020-04-09,4902,lau
Armenia,2020-04-10,5144,lau
Armenia,2020-04-11,6484,wiki
Armenia,2020-04-12,7164,lau
Armenia,2020-04-13,7631,lau
Armenia,2020-04-14,8316,lau
Armenia,2020-04-15,9095,lau
Armenia,2020-04-16,9632,lau
Armenia,2020-04-17,10793,lau
Armenia,2020-04-18,11796,lau
Armenia,2020-04-19,12680,lau
Armenia,2020-04-20,13373,lau
Armenia,2020-04-21,13929,lau
Armenia,2020-04-22,14966,lau
Armenia,2020-04-23,15680,lau
Armenia,2020-04-24,16552,lau
Armenia,2020-04-25,17342,lau
Armenia,2020-04-26,17931,lau
Armenia,2020-04-27,18547,lau
Armenia,2020-04-28,19296,lau
Armenia,2020-04-29,20189,lau
Armenia,2020-04-30,21125,lau
Armenia,2020-05-01,22177,lau
Armenia,2020-05-02,23142,lau
Armenia,2020-05-03,24177,lau
Armenia,2020-05-04,24942,lau
Armenia,2020-05-05,25846,lau
Armenia,2020-05-06,26929,lau
Armenia,2020-05-07,28017,lau
Armenia,2020-05-08,29205,lau
Armenia,2020-05-09,30397,lau
Armenia,2020-05-10,31590,lau
Armenia,2020-05-11,32561,lau
Armenia,2020-05-12,33313,lau
Armenia,2020-05-13,34766,lau
Armenia,2020-05-14,36016,lau
Armenia,2020-05-15,37476,lau
Armenia,2020-05-16,39005,lau
Armenia,2020-05-17,40230,lau
Armenia,2020-05-18,41850,lau
Armenia,2020-05-19,43041,lau
Armenia,2020-05-20,44071,lau
Armenia,2020-05-21,45822,lau
Armenia,2020-05-22,47654,lau
Armenia,2020-05-23,49080,lau
Armenia,2020-05-24,50397,lau
Armenia,2020-05-25,51594,lau
Armenia,2020-05-26,52554,lau
Armenia,2020-05-27,53678,lau
Armenia,2020-05-28,54931,lau
Armenia,2020-05-29,56042,lau
Armenia,2020-05-30,57081,lau
Armenia,2020-05-31,58065,lau
Armenia,2020-06-01,58668,lau
Armenia,2020-06-02,59917,lau
Armenia,2020-06-03,61650,lau
Armenia,2020-06-04,63459,lau
Armenia,2020-06-05,65161,lau
Armenia,2020-06-06,66674,lau
Armenia,2020-06-07,69171,lau
Armenia,2020-06-08,70000,lau
Armenia,2020-06-09,71405,lau
Armenia,2020-06-11,75389,lau
Armenia,2020-06-12,77686,lau
Armenia,2020-06-13,80130,lau
Armenia,2020-06-14,82324,lau
Armenia,2020-06-15,83600,worldometers
Armenia,2020-06-16,85556,lau
Armenia,2020-06-17,85556,worldometers
Australia,2020-03-19,96612,wiki
Australia,2020-03-20,113615,owid/ortiz
Australia,2020-03-21,115000,lau
Australia,2020-03-22,143056,owid/roser
Australia,2020-03-24,157778,wiki
Australia,2020-03-25,169084,wiki
Australia,2020-03-26,180047,wiki
Australia,2020-03-27,184000,lau
Australia,2020-03-28,207413,wiki
Australia,2020-03-29,211261,owid/roser
Australia,2020-03-30,234534,wiki
Australia,2020-03-31,245623,wiki
Australia,2020-04-01,258290,wiki
Australia,2020-04-02,268168,wiki
Australia,2020-04-03,270000,lau
Australia,2020-04-04,286786,wiki
Australia,2020-04-05,297154,owid/roser
Australia,2020-04-06,302663,owid/roser
Australia,2020-04-07,310700,owid/roser
Australia,2020-04-08,319368,owid/roser
Australia,2020-04-09,330134,owid/roser
Australia,2020-04-10,338346,owid/roser
Australia,2020-04-11,347847,owid/roser
Australia,2020-04-12,353941,owid/roser
Australia,2020-04-13,362136,owid/roser
Australia,2020-04-14,366493,owid/roser
Australia,2020-04-15,371377,owid/roser
Australia,2020-04-16,380003,owid/roser
Australia,2020-04-17,391530,owid/roser
Australia,2020-04-18,406510,owid/roser
Australia,2020-04-19,420996,owid/roser
Australia,2020-04-20,431734,owid/roser
Australia,2020-04-21,439842,owid/roser
Australia,2020-04-22,452441,owid/roser
Australia,2020-04-23,466659,owid/roser
Australia,2020-04-24,482370,owid/roser
Australia,2020-04-25,494257,owid/roser
Australia,2020-04-26,506449,owid/roser
Australia,2020-04-27,517063,owid/roser
Australia,2020-04-28,530679,owid/roser
Australia,2020-04-29,544410,owid/roser
Australia,2020-04-30,563641,owid/roser
Australia,2020-05-01,588868,owid/roser
Australia,2020-05-02,611583,owid/roser
Australia,2020-05-03,633107,owid/roser
Australia,2020-05-04,650214,owid/roser
Australia,2020-05-05,664756,owid/roser
Australia,2020-05-06,688656,owid/roser
Australia,2020-05-07,722549,owid/roser
Australia,2020-05-08,757250,owid/roser
Australia,2020-05-09,795456,owid/roser
Australia,2020-05-10,827872,owid/roser
Australia,2020-05-11,855119,owid/roser
Australia,2020-05-12,877927,owid/roser
Australia,2020-05-13,909025,owid/roser
Australia,2020-05-14,943480,owid/roser
Australia,2020-05-15,983816,owid/roser
Australia,2020-05-16,1015652,owid/roser
Australia,2020-05-17,1042126,owid/roser
Australia,2020-05-18,1062034,owid/roser
Australia,2020-05-19,1085870,owid/roser
Australia,2020-05-20,1111567,owid/roser
Australia,2020-05-21,1137684,owid/roser
Australia,2020-05-22,1170682,owid/roser
Australia,2020-05-23,1192262,owid/roser
Australia,2020-05-24,1224795,owid/roser
Australia,2020-05-25,1244200,owid/roser
Australia,2020-05-26,1288223,owid/roser
Australia,2020-05-27,1338321,owid/roser
Australia,2020-05-28,1367444,owid/roser
Australia,2020-05-29,1397622,owid/roser
Australia,2020-05-30,1428538,owid/roser
Australia,2020-05-31,1454568,owid/roser
Australia,2020-06-01,1472220,owid/roser
Australia,2020-06-02,1490387,owid/roser
Australia,2020-06-03,1512700,owid/roser
Australia,2020-06-04,1546329,owid/roser
Australia,2020-06-05,1579192,owid/roser
Australia,2020-06-06,1590588,owid/roser
Australia,2020-06-07,1617462,owid/roser
Australia,2020-06-08,1633515,owid/roser
Australia,2020-06-09,1650684,owid/roser
Australia,2020-06-10,1679954,owid/roser
Australia,2020-06-11,1711223,owid/roser
Australia,2020-06-12,1745550,owid/roser
Australia,2020-06-13,1782651,owid/roser
Australia,2020-06-14,1812353,owid/roser
Australia,2020-06-15,1828149,owid/roser
Australia,2020-06-16,1848347,lau
Australia,2020-06-17,1877702,worldometers
Australia – Australian Capital Territory,2020-03-20,2062,owid/ortiz
Australia – Australian Capital Territory,2020-04-05,5258,lau
Australia – Australian Capital Territory,2020-04-06,5329,lau
Australia – Australian Capital Territory,2020-04-07,5497,lau
Australia – Australian Capital Territory,2020-04-08,5679,lau
Australia – Australian Capital Territory,2020-04-09,5802,lau
Australia – Australian Capital Territory,2020-04-10,6017,lau
Australia – Australian Capital Territory,2020-04-11,6103,lau
Australia – Australian Capital Territory,2020-04-12,6159,lau
Australia – Australian Capital Territory,2020-04-13,6191,lau
Australia – Australian Capital Territory,2020-04-14,6291,lau
Australia – Australian Capital Territory,2020-04-15,6490,lau
Australia – Australian Capital Territory,2020-04-16,6619,lau
Australia – Australian Capital Territory,2020-04-17,6754,lau
Australia – Australian Capital Territory,2020-04-18,6856,lau
Australia – Australian Capital Territory,2020-04-19,6893,lau
Australia – Australian Capital Territory,2020-04-20,7063,lau
Australia – Australian Capital Territory,2020-04-21,7126,lau
Australia – Australian Capital Territory,2020-04-22,7256,lau
Australia – Australian Capital Territory,2020-04-24,7440,lau
Australia – Australian Capital Territory,2020-04-25,7738,lau
Australia – Australian Capital Territory,2020-04-26,7886,lau
Australia – Australian Capital Territory,2020-04-27,8102,lau
Australia – Australian Capital Territory,2020-04-28,8348,lau
Australia – Australian Capital Territory,2020-04-29,8442,lau
Australia – Australian Capital Territory,2020-04-30,8674,lau
Australia – Australian Capital Territory,2020-05-01,8981,lau
Australia – Australian Capital Territory,2020-05-02,9243,lau
Australia – Australian Capital Territory,2020-05-03,9402,lau
Australia – Australian Capital Territory,2020-05-04,9628,lau
Australia – Australian Capital Territory,2020-05-05,9829,lau
Australia – Australian Capital Territory,2020-05-06,10102,lau
Australia – Australian Capital Territory,2020-05-07,10478,lau
Australia – Australian Capital Territory,2020-05-08,10957,lau
Australia – Australian Capital Territory,2020-05-09,11274,lau
Australia – Australian Capital Territory,2020-05-10,11737,lau
Australia – Australian Capital Territory,2020-05-11,11939,lau
Australia – Australian Capital Territory,2020-05-12,12367,lau
Australia – Australian Capital Territory,2020-05-13,12637,lau
Australia – Australian Capital Territory,2020-05-14,13066,lau
Australia – Australian Capital Territory,2020-05-15,13493,lau
Australia – Australian Capital Territory,2020-05-16,13854,lau
Australia – Australian Capital Territory,2020-05-17,14058,lau
Australia – Australian Capital Territory,2020-05-18,14290,lau
Australia – Australian Capital Territory,2020-05-19,14448,lau
Australia – Australian Capital Territory,2020-05-20,14712,lau
Australia – Australian Capital Territory,2020-05-21,14916,lau
Australia – Australian Capital Territory,2020-05-22,15253,lau
Australia – Australian Capital Territory,2020-05-23,15567,lau
Australia – Australian Capital Territory,2020-05-24,15760,lau
Australia – Australian Capital Territory,2020-05-25,16006,lau
Australia – Australian Capital Territory,2020-05-26,16196,lau
Australia – Australian Capital Territory,2020-05-27,16575,lau
Australia – Australian Capital Territory,2020-05-28,17069,lau
Australia – Australian Capital Territory,2020-05-29,17374,lau
Australia – Australian Capital Territory,2020-05-30,17792,lau
Australia – Australian Capital Territory,2020-05-31,18114,lau
Australia – Australian Capital Territory,2020-06-01,18425,lau
Australia – Australian Capital Territory,2020-06-02,18634,lau
Australia – Australian Capital Territory,2020-06-03,18899,lau
Australia – Australian Capital Territory,2020-06-04,19337,lau
Australia – Australian Capital Territory,2020-06-05,19736,lau
Australia – Australian Capital Territory,2020-06-06,20132,lau
Australia – Australian Capital Territory,2020-06-07,20487,lau
Australia – Australian Capital Territory,2020-06-08,20683,lau
Australia – Australian Capital Territory,2020-06-09,20975,lau
Australia – Australian Capital Territory,2020-06-10,21411,lau
Australia – Australian Capital Territory,2020-06-11,21938,lau
Australia – Australian Capital Territory,2020-06-12,22492,lau
Australia – Australian Capital Territory,2020-06-13,22779,lau
Australia – Australian Capital Territory,2020-06-14,23217,lau
Australia – Australian Capital Territory,2020-06-15,23571,lau
Australia – Australian Capital Territory,2020-06-16,23837,lau
Australia – New South Wales,2020-03-19,39089,owid/ortiz
Australia – New South Wales,2020-04-05,121433,wiki
Australia – New South Wales,2020-04-06,124038,wiki
Australia – New South Wales,2020-04-07,126146,wiki
Australia – New South Wales,2020-04-08,129091,wiki
Australia – New South Wales,2020-04-09,132997,wiki
Australia – New South Wales,2020-04-10,137441,wiki
Australia – New South Wales,2020-04-11,140947,wiki
Australia – New South Wales,2020-04-12,141777,lau
Australia – New South Wales,2020-04-13,144380,lau
Australia – New South Wales,2020-04-14,145809,lau
Australia – New South Wales,2020-04-15,147114,lau
Australia – New South Wales,2020-04-16,150314,lau
Australia – New South Wales,2020-04-17,155302,lau
Australia – New South Wales,2020-04-18,160454,lau
Australia – New South Wales,2020-04-19,165137,lau
Australia – New South Wales,2020-04-20,168626,lau
Australia – New South Wales,2020-04-21,171128,lau
Australia – New South Wales,2020-04-22,175419,lau
Australia – New South Wales,2020-04-23,181064,lau
Australia – New South Wales,2020-04-24,188416,lau
Australia – New South Wales,2020-04-25,193256,lau
Australia – New South Wales,2020-04-26,198715,lau
Australia – New South Wales,2020-04-27,203131,lau
Australia – New South Wales,2020-04-28,207245,lau
Australia – New South Wales,2020-04-29,212659,lau
Australia – New South Wales,2020-04-30,220046,lau
Australia – New South Wales,2020-05-01,227084,lau
Australia – New South Wales,2020-05-02,235894,lau
Australia – New South Wales,2020-05-03,243128,lau
Australia – New South Wales,2020-05-04,248699,lau
Australia – New South Wales,2020-05-05,253995,lau
Australia – New South Wales,2020-05-06,261251,lau
Australia – New South Wales,2020-05-07,271796,lau
Australia – New South Wales,2020-05-08,281257,lau
Australia – New South Wales,2020-05-09,294949,lau
Australia – New South Wales,2020-05-10,304464,lau
Australia – New South Wales,2020-05-11,309722,lau
Australia – New South Wales,2020-05-12,315770,lau
Australia – New South Wales,2020-05-13,323887,lau
Australia – New South Wales,2020-05-14,333634,lau
Australia – New South Wales,2020-05-15,345846,lau
Australia – New South Wales,2020-05-16,355738,lau
Australia – New South Wales,2020-05-17,362842,lau
Australia – New South Wales,2020-05-18,371881,lau
Australia – New South Wales,2020-05-19,377185,lau
Australia – New South Wales,2020-05-20,384278,lau
Australia – New South Wales,2020-05-21,390930,lau
Australia – New South Wales,2020-05-22,402623,lau
Australia – New South Wales,2020-05-23,411618,lau
Australia – New South Wales,2020-05-24,418427,lau
Australia – New South Wales,2020-05-25,422703,lau
Australia – New South Wales,2020-05-26,456724,lau
Australia – New South Wales,2020-05-27,464351,lau
Australia – New South Wales,2020-05-28,474223,lau
Australia – New South Wales,2020-05-29,484185,lau
Australia – New South Wales,2020-05-30,493637,lau
Australia – New South Wales,2020-05-31,503464,lau
Australia – New South Wales,2020-06-01,509227,lau
Australia – New South Wales,2020-06-02,514651,lau
Australia – New South Wales,2020-06-03,521669,lau
Australia – New South Wales,2020-06-04,533034,lau
Australia – New South Wales,2020-06-05,543205,lau
Australia – New South Wales,2020-06-06,555956,lau
Australia – New South Wales,2020-06-07,565163,lau
Australia – New South Wales,2020-06-08,571113,lau
Australia – New South Wales,2020-06-09,575856,lau
Australia – New South Wales,2020-06-10,581559,lau
Australia – New South Wales,2020-06-11,591305,lau
Australia – New South Wales,2020-06-12,606525,lau
Australia – New South Wales,2020-06-13,620650,lau
Australia – New South Wales,2020-06-14,634241,lau
Australia – New South Wales,2020-06-15,641442,lau
Australia – New South Wales,2020-06-16,649337,lau
Australia – Northern Territory,2020-04-05,2753,wiki
Australia – Northern Territory,2020-04-06,2805,wiki
Australia – Northern Territory,2020-04-07,2999,wiki
Australia – Northern Territory,2020-04-08,3062,wiki
Australia – Northern Territory,2020-04-09,3174,wiki
Australia – Northern Territory,2020-04-10,3243,wiki
Australia – Northern Territory,2020-04-11,3300,wiki
Australia – Northern Territory,2020-04-12,3355,wiki
Australia – Northern Territory,2020-04-13,3391,wiki
Australia – Northern Territory,2020-04-14,3442,lau
Australia – Northern Territory,2020-04-15,3489,wiki
Australia – Northern Territory,2020-04-16,3521,lau
Australia – Northern Territory,2020-04-17,3606,lau
Australia – Northern Territory,2020-04-18,3625,wiki
Australia – Northern Territory,2020-04-19,3713,wiki
Australia – Northern Territory,2020-04-20,3731,wiki
Australia – Northern Territory,2020-04-22,3972,wiki
Australia – Northern Territory,2020-04-23,4045,lau
Australia – Northern Territory,2020-04-24,4120,wiki
Australia – Northern Territory,2020-04-25,4189,lau
Australia – Northern Territory,2020-04-26,4231,lau
Australia – Northern Territory,2020-04-27,4245,lau
Australia – Northern Territory,2020-04-28,4338,lau
Australia – Northern Territory,2020-04-29,4421,lau
Australia – Northern Territory,2020-04-30,4532,lau
Australia – Northern Territory,2020-05-01,4643,lau
Australia – Northern Territory,2020-05-02,4721,lau
Australia – Northern Territory,2020-05-03,4828,lau
Australia – Northern Territory,2020-05-04,4855,lau
Australia – Northern Territory,2020-05-05,4925,lau
Australia – Northern Territory,2020-05-06,5003,lau
Australia – Northern Territory,2020-05-07,5117,lau
Australia – Northern Territory,2020-05-08,5267,lau
Australia – Northern Territory,2020-05-09,5389,lau
Australia – Northern Territory,2020-05-10,5495,lau
Australia – Northern Territory,2020-05-11,5527,lau
Australia – Northern Territory,2020-05-12,5646,lau
Australia – Northern Territory,2020-05-13,5759,lau
Australia – Northern Territory,2020-05-14,5940,lau
Australia – Northern Territory,2020-05-15,6116,lau
Australia – Northern Territory,2020-05-16,6258,lau
Australia – Northern Territory,2020-05-17,6370,lau
Australia – Northern Territory,2020-05-18,6417,lau
Australia – Northern Territory,2020-05-19,6517,lau
Australia – Northern Territory,2020-05-20,6673,lau
Australia – Northern Territory,2020-05-21,6809,lau
Australia – Northern Territory,2020-05-22,6809,lau
Australia – Northern Territory,2020-05-23,7105,lau
Australia – Northern Territory,2020-05-24,7217,lau
Australia – Northern Territory,2020-05-25,7233,lau
Australia – Northern Territory,2020-05-26,7396,lau
Australia – Northern Territory,2020-05-27,7528,lau
Australia – Northern Territory,2020-05-28,7698,lau
Australia – Northern Territory,2020-05-29,7918,lau
Australia – Northern Territory,2020-05-30,8082,lau
Australia – Northern Territory,2020-05-31,8220,lau
Australia – Northern Territory,2020-06-01,8240,lau
Australia – Northern Territory,2020-06-02,8406,lau
Australia – Northern Territory,2020-06-03,8591,lau
Australia – Northern Territory,2020-06-04,8983,lau
Australia – Northern Territory,2020-06-05,9174,lau
Australia – Northern Territory,2020-06-06,9330,lau
Australia – Northern Territory,2020-06-07,9454,lau
Australia – Northern Territory,2020-06-08,9477,lau
Australia – Northern Territory,2020-06-09,9558,lau
Australia – Northern Territory,2020-06-10,9747,lau
Australia – Northern Territory,2020-06-11,9939,lau
Australia – Northern Territory,2020-06-12,10217,lau
Australia – Northern Territory,2020-06-13,10340,lau
Australia – Northern Territory,2020-06-14,10464,lau
Australia – Northern Territory,2020-06-15,10488,lau
Australia – Northern Territory,2020-06-16,10665,lau
Australia – Queensland,2020-03-19,27000,owid/ortiz
Australia – Queensland,2020-04-05,56132,wiki
Australia – Queensland,2020-04-06,59226,wiki
Australia – Queensland,2020-04-07,61834,wiki
Australia – Queensland,2020-04-08,63552,wiki
Australia – Queensland,2020-04-09,66766,wiki
Australia – Queensland,2020-04-10,69194,wiki
Australia – Queensland,2020-04-11,71499,wiki
Australia – Queensland,2020-04-12,72313,wiki
Australia – Queensland,2020-04-13,73170,wiki
Australia – Queensland,2020-04-14,74013,lau
Australia – Queensland,2020-04-15,75480,wiki
Australia – Queensland,2020-04-16,77727,lau
Australia – Queensland,2020-04-17,80227,lau
Australia – Queensland,2020-04-18,82763,wiki
Australia – Queensland,2020-04-19,84735,wiki
Australia – Queensland,2020-04-20,85870,wiki
Australia – Queensland,2020-04-22,90168,wiki
Australia – Queensland,2020-04-23,92699,lau
Australia – Queensland,2020-04-24,94977,wiki
Australia – Queensland,2020-04-25,97057,lau
Australia – Queensland,2020-04-26,98422,lau
Australia – Queensland,2020-04-27,99527,lau
Australia – Queensland,2020-04-28,101767,lau
Australia – Queensland,2020-04-29,104950,lau
Australia – Queensland,2020-04-30,108137,lau
Australia – Queensland,2020-05-01,111017,lau
Australia – Queensland,2020-05-02,113601,lau
Australia – Queensland,2020-05-03,115598,lau
Australia – Queensland,2020-05-04,116650,lau
Australia – Queensland,2020-05-05,117721,lau
Australia – Queensland,2020-05-06,120204,lau
Australia – Queensland,2020-05-07,124898,lau
Australia – Queensland,2020-05-08,129195,lau
Australia – Queensland,2020-05-09,133016,lau
Australia – Queensland,2020-05-10,135806,lau
Australia – Queensland,2020-05-11,137009,lau
Australia – Queensland,2020-05-12,138892,lau
Australia – Queensland,2020-05-13,142040,lau
Australia – Queensland,2020-05-14,145182,lau
Australia – Queensland,2020-05-15,148607,lau
Australia – Queensland,2020-05-16,151854,lau
Australia – Queensland,2020-05-17,154220,lau
Australia – Queensland,2020-05-18,155755,lau
Australia – Queensland,2020-05-19,158641,lau
Australia – Queensland,2020-05-20,163560,lau
Australia – Queensland,2020-05-21,166877,lau
Australia – Queensland,2020-05-22,169863,lau
Australia – Queensland,2020-05-23,172212,lau
Australia – Queensland,2020-05-24,173864,lau
